respondent_id,Q_SS_1,Q_SS_2,Q_SS_3,Q_MS_1r1,Q_MS_1r2,Q_MS_1r3,Q_NUM_1,Q_ALLOC_1r1,Q_ALLOC_1r2,Q_ALLOC_1r3
G001,1,1,1,1,1,0,1,50,30,20
G002,1,1,1,1,1,0,2,50,30,20
G003,1,1,1,1,1,0,3,50,30,20
G004,1,1,1,1,1,0,4,50,30,20
G005,1,1,1,1,1,0,5,50,30,20
G006,1,2,1,1,1,0,6,50,30,20
G007,1,2,1,1,0,0,7,50,30,20
G008,1,2,1,1,0,0,8,50,30,20
G009,1,2,1,1,0,0,9,50,30,20
G010,1,2,1,1,0,0,10,50,30,20
G011,1,3,2,1,0,0,1,50,30,20
G012,1,3,2,1,0,0,2,50,30,20
G013,1,3,2,0,0,0,3,50,30,20
G014,1,3,2,0,0,0,4,50,30,20
G015,1,3,2,0,0,0,5,50,30,20
G016,1,3,2,0,0,0,6,50,30,20
G017,1,3,2,0,0,0,7,50,30,20
G018,1,3,2,0,0,0,8,50,30,20
G019,2,3,2,0,0,0,9,50,30,20
G020,2,3,2,0,0,0,10,50,30,20
G021,2,4,3,0,0,0,1,50,30,20
G022,2,4,3,0,0,0,2,50,30,20
G023,2,4,3,0,0,0,3,50,30,20
G024,2,4,3,0,0,0,4,50,30,20
G025,2,4,3,0,0,0,5,50,30,20
G026,2,4,3,0,0,0,6,60,30,10
G027,2,4,3,0,0,0,7,33,33,35
G028,2,4,,0,0,0,8,32,33,34
G029,2,4,,0,0,0,9,50,50,10
G030,2,4,,0,0,0,10,30,30,30
